dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogB_Task-1,1,2027,1.0,V6,19,保守比例,67.52515974523807,0.5936098493032648,38.68213749021564,16.978845442236427,72.65625,5,0.9128961548640205
VisualCogB_Task-1,1,2027,1.0,V7,19,保守比例,67.52515974523807,0.5936098493032648,38.68213749021564,16.978845442236427,72.65625,5,0.9128961548640205
VisualCogB_Task-1,1,2027,2.0,预处理,19,保守比例,154.0900351411224,1.3545967589614911,94.53440851809815,41.022904828175314,73.4375,5,2.1307501001452867
VisualCogB_Task-1,1,2027,2.0,V3,19,保守比例,96.68218847660837,0.8499276350983624,26.07405804158548,10.823303057371135,114.84375,5,1.0596824610429771
VisualCogB_Task-1,1,2027,2.0,V4,19,保守比例,96.39061210119156,0.8473644037202424,25.620555044923425,11.114929911350947,114.84375,5,1.0576895452366448
VisualCogB_Task-1,1,2027,2.0,V6,19,保守比例,132.4622916713803,1.164468492841415,79.16664327235085,34.889744354172464,73.4375,5,1.8191569918612207
VisualCogB_Task-1,1,2027,2.0,V7,19,保守比例,132.4622916713803,1.164468492841415,79.16664327235085,34.889744354172464,73.4375,5,1.8191569918612207
VisualCogB_Task-1,1,2039,0.0,预处理,19,保守比例,9.235068937130886e-15,8.118496721456662e-17,6.642561250403486e-15,1.933638434555481e-15,0.0,5,1.2738066261065666e-16
VisualCogB_Task-1,1,2039,0.0,V3,19,保守比例,85.26633155060864,0.7495714843676236,30.301877962793576,8.985999311984763,35.9375,5,0.9617579398611529
VisualCogB_Task-1,1,2039,0.0,V4,19,保守比例,85.3493701933744,0.7503014723662377,30.25805699090825,8.835879679559271,35.9375,5,0.9609756208467156
VisualCogB_Task-1,1,2039,0.0,V6,19,保守比例,12.80240552900616,0.11254522085493567,4.538708548636241,1.076998317408011,8.59375,5,0.14196281668417357
VisualCogB_Task-1,1,2039,0.0,V7,19,保守比例,12.80240552900616,0.11254522085493567,4.538708548636241,1.076998317408011,8.59375,5,0.14196281668417357
VisualCogB_Task-1,1,2039,0.5,预处理,19,保守比例,43.502735894410336,0.3824300837789836,36.31438246647324,9.433754688734941,76.171875,4,0.6249805244246434
VisualCogB_Task-1,1,2039,0.5,V3,19,保守比例,88.38822849432059,0.77701590332626,19.885226442836174,9.843211365716973,39.84375,5,0.9509519650227056
VisualCogB_Task-1,1,2039,0.5,V4,19,保守比例,88.34826805297799,0.7766646133529677,19.625051198287398,9.470552152623911,39.84375,5,0.9461810561354245
VisualCogB_Task-1,1,2039,0.5,V6,19,保守比例,40.02651103711126,0.35187078822942974,29.314635980632467,8.01968563603568,75.1953125,4,0.551223040872381
VisualCogB_Task-1,1,2039,0.5,V7,19,保守比例,40.02651103711126,0.35187078822942974,29.314635980632467,8.01968563603568,75.1953125,4,0.551223040872381
VisualCogB_Task-1,1,2039,1.0,预处理,19,保守比例,86.97074934172393,0.7645549244949917,72.02683550285758,16.808755658802976,100.26041666666667,3,1.2289116548784371
VisualCogB_Task-1,1,2039,1.0,V3,19,保守比例,88.75692893515442,0.7802571279889955,21.279068869143313,9.750046265773031,43.75,5,0.9595007754317091
VisualCogB_Task-1,1,2039,1.0,V4,19,保守比例,88.50393113426104,0.7780330386713399,21.21060730610326,9.74126090058928,43.75,5,0.9568985336082501
VisualCogB_Task-1,1,2039,1.0,V6,19,保守比例,76.14057198491201,0.6693474496373241,59.23165637845085,14.435300407462059,100.26041666666667,3,1.0565984225572727
VisualCogB_Task-1,1,2039,1.0,V7,19,保守比例,76.14057198491201,0.6693474496373241,59.23165637845085,14.435300407462059,100.26041666666667,3,1.0565984225572727
VisualCogB_Task-1,1,2039,2.0,预处理,19,保守比例,173.98699290999093,1.529509786155098,143.31608334261387,31.514756139257912,100.26041666666667,3,2.436495999761865
VisualCogB_Task-1,1,2039,2.0,V3,19,保守比例,95.03010248943463,0.835404240891192,24.09696112764452,9.790260811663655,89.84375,5,1.027387377632892
VisualCogB_Task-1,1,2039,2.0,V4,19,保守比例,95.00881473579607,0.8352171014563937,23.24787706713744,8.688514391182315,89.84375,5,1.0137827229985394
VisualCogB_Task-1,1,2039,2.0,V6,19,保守比例,149.605612102983,1.3151744503890224,119.78492451762429,26.827890710505017,100.26041666666667,3,2.0775281545766315
VisualCogB_Task-1,1,2039,2.0,V7,19,保守比例,149.605612102983,1.3151744503890224,119.78492451762429,26.827890710505017,100.26041666666667,3,2.0775281545766315
VisualCogB_Task-1,1,2053,0.0,预处理,19,保守比例,9.235068937130886e-15,8.118496721456662e-17,6.642561250403486e-15,1.933638434555481e-15,0.0,5,1.2738066261065666e-16
VisualCogB_Task-1,1,2053,0.0,V3,19,保守比例,85.26633155060864,0.7495714843676236,30.301877962793576,8.985999311984763,35.9375,5,0.9617579398611529
VisualCogB_Task-1,1,2053,0.0,V4,19,保守比例,85.3493701933744,0.7503014723662377,30.25805699090825,8.835879679559271,35.9375,5,0.9609756208467156
VisualCogB_Task-1,1,2053,0.0,V6,19,保守比例,12.80240552900616,0.11254522085493567,4.538708548636241,1.076998317408011,8.59375,5,0.14196281668417357
VisualCogB_Task-1,1,2053,0.0,V7,19,保守比例,12.80240552900616,0.11254522085493567,4.538708548636241,1.076998317408011,8.59375,5,0.14196281668417357
VisualCogB_Task-1,1,2053,0.5,预处理,19,保守比例,42.10871186456341,0.3701752976014371,36.68978294637333,5.815577602994075,13.020833333333334,3,0.5825686108718916
VisualCogB_Task-1,1,2053,0.5,V3,19,保守比例,91.2127687275035,0.8018462763086647,27.14515163238386,10.706126898226328,74.21875,5,1.0152789747866708
VisualCogB_Task-1,1,2053,0.5,V4,19,保守比例,91.27630725991527,0.8024048399432003,26.5746814312576,9.871504279537234,74.21875,5,1.005992932729425
VisualCogB_Task-1,1,2053,0.5,V6,19,保守比例,39.91588535579399,0.35089828413964197,28.980107810239918,4.984694533294162,13.020833333333334,3,0.5220996930568751
VisualCogB_Task-1,1,2053,0.5,V7,19,保守比例,39.91588535579399,0.35089828413964197,28.980107810239918,4.984694533294162,13.020833333333334,3,0.5220996930568751
VisualCogB_Task-1,1,2053,1.0,预处理,19,保守比例,84.4501983429644,0.7423969036301784,74.09816728691996,9.145808153597633,13.020833333333334,3,1.1484935772506475
VisualCogB_Task-1,1,2053,1.0,V3,19,保守比例,94.6988062864423,0.8324918347617585,25.476247373116458,9.737867066653632,103.90625,5,1.0300769946383561
VisualCogB_Task-1,1,2053,1.0,V4,19,保守比例,95.04093805463381,0.8354994957302664,25.479632480936942,9.371564302694917,103.90625,5,1.0298793879309656
VisualCogB_Task-1,1,2053,1.0,V6,19,保守比例,75.21249346749447,0.6611887640311833,61.10513915943707,7.672948664928724,14.322916666666666,3,0.9972271267741082
VisualCogB_Task-1,1,2053,1.0,V7,19,保守比例,75.21249346749447,0.6611887640311833,61.10513915943707,7.672948664928724,14.322916666666666,3,0.9972271267741082
VisualCogB_Task-1,1,2053,2.0,预处理,19,保守比例,169.49437777756432,1.4900154613464047,148.51075839427241,15.94990363991428,13.020833333333334,3,2.2830049863365485
VisualCogB_Task-1,1,2053,2.0,V3,19,保守比例,98.58062743065493,0.8666167042642076,31.549899349595616,9.576918791986964,103.125,5,1.0894835420014641
VisualCogB_Task-1,1,2053,2.0,V4,19,保守比例,100.01844135417186,0.8792564449132507,32.3044752472093,9.729866588261219,103.125,5,1.1067845550106217
VisualCogB_Task-1,1,2053,2.0,V6,19,保守比例,147.01616699927,1.2924107853552267,123.7499880275334,13.308493792496327,13.020833333333334,3,1.9533445622637213
VisualCogB_Task-1,1,2053,2.0,V7,19,保守比例,147.01616699927,1.2924107853552267,123.7499880275334,13.308493792496327,13.020833333333334,3,1.9533445622637213
VisualCogB_Task-1,2,2027,0.0,预处理,19,训练均值保护,1.153408224358787e-14,8.853517215795098e-17,1.206260358828684e-14,2.6645352591003757e-15,0.0,3,1.5528408328128124e-16
VisualCogB_Task-1,2,2027,0.0,V3,19,训练均值保护,117.64341924613343,0.9030263662283794,62.5028682503212,18.836602093981956,3.90625,3,1.2875002078451032
VisualCogB_Task-1,2,2027,0.0,V4,19,训练均值保护,42.717143819303075,0.3278951547480473,18.62472306909721,4.020419755437178,1.3020833333333333,3,0.4302370716794468
VisualCogB_Task-1,2,2027,0.0,V6,19,训练均值保护,6.407571572895462,0.0491842732122071,2.793708460364583,0.5972560373542243,0.0,3,0.06449098701134198
VisualCogB_Task-1,2,2027,0.0,V7,19,训练均值保护,10.744951351619155,0.08247783374990833,4.770896480490027,0.989073870423812,0.0,3,0.10838053582097845
VisualCogB_Task-1,2,2027,0.5,预处理,19,训练均值保护,36.788578287193275,0.2823877135013166,22.03040705331563,4.285690463850346,1.3020833333333333,3,0.3998367879062868
VisualCogB_Task-1,2,2027,0.5,V3,19,训练均值保护,121.35442763981288,0.931511924079908,69.90106673128419,19.14739067603855,76.82291666666667,3,1.3467655105610181
VisualCogB_Task-1,2,2027,0.5,V4,19,训练均值保护,51.93270879461701,0.3986334774330434,33.88156111049176,8.076040041510716,0.0,3,0.5906616311779787
VisualCogB_Task-1,2,2027,0.5,V6,19,训练均值保护,35.90325721191198,0.27559202294183,23.58775186320131,4.854872192834327,1.3020833333333333,3,0.40338717389375367
VisualCogB_Task-1,2,2027,0.5,V7,19,训练均值保护,36.07370594866716,0.27690038089645747,24.766187972905257,5.096563532974629,1.3020833333333333,3,0.41107356044048665
VisualCogB_Task-1,2,2027,1.0,预处理,19,训练均值保护,73.8044630457704,0.5665202227437744,43.530331666885814,9.4781123064335,9.114583333333334,3,0.8063424253668289
VisualCogB_Task-1,2,2027,1.0,V3,19,训练均值保护,121.87482946501207,0.9355065084961007,71.33043120419275,20.608593273615128,85.9375,3,1.3674621033649084
VisualCogB_Task-1,2,2027,1.0,V4,19,训练均值保护,67.28496153170609,0.5164767796035462,50.340274657249964,12.987355594956432,1.3020833333333333,3,0.8093722292595568
VisualCogB_Task-1,2,2027,1.0,V6,19,训练均值保护,70.29543795138227,0.5395850809373307,44.28166758016726,9.993935291739959,9.114583333333334,3,0.7862503337793505
VisualCogB_Task-1,2,2027,1.0,V7,19,训练均值保护,68.40990297393016,0.5251117868933798,44.87473271882078,10.242087912822248,9.114583333333334,3,0.775958022329967
VisualCogB_Task-1,2,2027,2.0,预处理,19,训练均值保护,148.4584053960699,1.1395610159917962,86.05644594865521,22.988622486498382,11.71875,3,1.6463037853567686
VisualCogB_Task-1,2,2027,2.0,V3,19,训练均值保护,126.21639843920646,0.9688322251372846,68.01119193018825,19.809783545681032,83.33333333333333,3,1.3819170106546323
VisualCogB_Task-1,2,2027,2.0,V4,19,训练均值保护,99.99069653282795,0.7675247449053716,80.29333010631518,21.744614926874476,96.35416666666667,3,1.242599832145566
VisualCogB_Task-1,2,2027,2.0,V6,19,训练均值保护,139.28447162442842,1.0691422528267032,84.79614592139772,22.502020191987047,11.71875,3,1.5673128743804412
VisualCogB_Task-1,2,2027,2.0,V7,19,训练均值保护,133.4431469511417,1.0243044690604712,84.06556149844488,22.07476858289988,11.71875,3,1.5163915546973985
VisualCogB_Task-1,2,2039,0.0,预处理,19,训练均值保护,1.153408224358787e-14,8.853517215795098e-17,1.206260358828684e-14,2.6645352591003757e-15,0.0,3,1.5528408328128124e-16
VisualCogB_Task-1,2,2039,0.0,V3,19,训练均值保护,117.64341924613343,0.9030263662283794,62.5028682503212,18.836602093981956,3.90625,3,1.2875002078451032
VisualCogB_Task-1,2,2039,0.0,V4,19,训练均值保护,42.717143819303075,0.3278951547480473,18.62472306909721,4.020419755437178,1.3020833333333333,3,0.4302370716794468
VisualCogB_Task-1,2,2039,0.0,V6,19,训练均值保护,6.407571572895462,0.0491842732122071,2.793708460364583,0.5972560373542243,0.0,3,0.06449098701134198
VisualCogB_Task-1,2,2039,0.0,V7,19,训练均值保护,10.744951351619155,0.08247783374990833,4.770896480490027,0.989073870423812,0.0,3,0.10838053582097845
VisualCogB_Task-1,2,2039,0.5,预处理,19,训练均值保护,38.25187965192716,0.29361995855641854,9.36977550340247,1.2317490414617238,48.177083333333336,3,0.33903583526130004
VisualCogB_Task-1,2,2039,0.5,V3,19,训练均值保护,121.67126511755265,0.933943956386022,65.03979154578055,19.640173535958887,2.6041666666666665,3,1.3343226443910339
VisualCogB_Task-1,2,2039,0.5,V4,19,训练均值保护,53.523184402110125,0.4108419070894824,21.542884711424733,5.164863721668798,48.177083333333336,3,0.5331683802605156
VisualCogB_Task-1,2,2039,0.5,V6,19,训练均值保护,37.36995695622587,0.28685035382802104,10.66269270047935,1.7953711907566836,48.177083333333336,3,0.34155476386150885
VisualCogB_Task-1,2,2039,0.5,V7,19,训练均值保护,37.55931477758009,0.2883038571895365,11.878193501594039,1.9711132362677795,48.177083333333336,3,0.3490223251369676
VisualCogB_Task-1,2,2039,1.0,预处理,19,训练均值保护,76.45830533093368,0.5868910141630572,18.141815836326323,2.6025964560859545,126.30208333333333,3,0.6764963852393125
VisualCogB_Task-1,2,2039,1.0,V3,19,训练均值保护,123.24015451354849,0.9459866911123583,65.81790758307721,18.534615017225693,76.82291666666667,3,1.340865548806941
VisualCogB_Task-1,2,2039,1.0,V4,19,训练均值保护,68.09529839196846,0.5226968942094695,29.119934929872098,6.596030722678066,127.60416666666667,3,0.6850895234760934
VisualCogB_Task-1,2,2039,1.0,V6,19,训练均值保护,72.47689319527093,0.5563298475770795,19.085067158200054,3.1714230155722922,126.30208333333333,3,0.653921689922733
VisualCogB_Task-1,2,2039,1.0,V7,19,训练均值保护,70.32118923727477,0.5397827468184674,20.093328903299014,3.3646609376072774,126.30208333333333,3,0.6427275652381769
VisualCogB_Task-1,2,2039,2.0,预处理,19,训练均值保护,153.54503794074867,1.178605811974392,35.97747674420006,6.323641584559241,126.30208333333333,3,1.365226706430818
VisualCogB_Task-1,2,2039,2.0,V3,19,训练均值保护,129.04506971501618,0.990544997171773,66.24874233780754,19.30276816853491,14.322916666666666,3,1.3929737044553059
VisualCogB_Task-1,2,2039,2.0,V4,19,训练均值保护,99.47394425628246,0.7635581742844275,40.55753088886396,8.583051756466178,126.30208333333333,3,0.9851003742365206
VisualCogB_Task-1,2,2039,2.0,V6,19,训练均值保护,143.27221594947198,1.0997520250550827,36.20101521871152,6.615025968202294,126.30208333333333,3,1.2894675112162122
VisualCogB_Task-1,2,2039,2.0,V7,19,训练均值保护,136.74665550021186,1.049662073761078,36.606636891300234,6.63363776152769,126.30208333333333,3,1.241077191520027
VisualCogB_Task-1,2,2053,0.0,预处理,19,训练均值保护,1.153408224358787e-14,8.853517215795098e-17,1.206260358828684e-14,2.6645352591003757e-15,0.0,3,1.5528408328128124e-16
VisualCogB_Task-1,2,2053,0.0,V3,19,训练均值保护,117.64341924613343,0.9030263662283794,62.5028682503212,18.836602093981956,3.90625,3,1.2875002078451032
VisualCogB_Task-1,2,2053,0.0,V4,19,训练均值保护,42.717143819303075,0.3278951547480473,18.62472306909721,4.020419755437178,1.3020833333333333,3,0.4302370716794468
VisualCogB_Task-1,2,2053,0.0,V6,19,训练均值保护,6.407571572895462,0.0491842732122071,2.793708460364583,0.5972560373542243,0.0,3,0.06449098701134198
VisualCogB_Task-1,2,2053,0.0,V7,19,训练均值保护,10.744951351619155,0.08247783374990833,4.770896480490027,0.989073870423812,0.0,3,0.10838053582097845
VisualCogB_Task-1,2,2053,0.5,预处理,19,训练均值保护,36.60031506148527,0.2809426122139267,19.120148510733767,5.695822564367557,35.15625,3,0.39804629006484626
VisualCogB_Task-1,2,2053,0.5,V3,19,训练均值保护,120.52238862740835,0.9251252245879463,69.27204662825889,19.567789032297075,50.78125,3,1.3411916056280166
VisualCogB_Task-1,2,2053,0.5,V4,19,训练均值保护,52.907740672691254,0.4061177846680455,30.751626180469554,9.252540057011897,54.6875,3,0.5951640771956098
VisualCogB_Task-1,2,2053,0.5,V6,19,训练均值保护,36.32547576766961,0.27883295635402794,19.736879728194165,6.2187854800694735,36.458333333333336,3,0.40231788001853014
VisualCogB_Task-1,2,2053,0.5,V7,19,训练均值保护,36.770929219691006,0.28225223993725307,19.97381767152868,6.332025084187523,61.197916666666664,3,0.40751574972715154
VisualCogB_Task-1,2,2053,1.0,预处理,19,训练均值保护,69.92257696337136,0.5367230143188201,35.07808904970467,10.860066710122235,61.197916666666664,3,0.7547135010538231
VisualCogB_Task-1,2,2053,1.0,V3,19,训练均值保护,123.39093292411977,0.9471440603989395,68.22750145779442,20.737742739317333,96.35416666666667,3,1.3681820168456995
VisualCogB_Task-1,2,2053,1.0,V4,19,训练均值保护,69.03354268027562,0.5298988213188127,38.47864581018615,11.870689929892881,61.197916666666664,3,0.7686980845816317
VisualCogB_Task-1,2,2053,1.0,V6,19,训练均值保护,67.66450818315161,0.5193901651177152,34.54712509813464,11.003636251002334,61.197916666666664,3,0.7364448566863101
VisualCogB_Task-1,2,2053,1.0,V7,19,训练均值保护,66.53857041642067,0.510747510079246,33.94615746192628,10.847958306666584,61.197916666666664,3,0.7243007214852605
VisualCogB_Task-1,2,2053,2.0,预处理,19,训练均值保护,136.61515193593792,1.0486526574541284,67.42427009034922,23.98639178593587,63.802083333333336,3,1.4915443326103723
VisualCogB_Task-1,2,2053,2.0,V3,19,训练均值保护,125.42730687808579,0.9627751886313204,65.0682107620969,20.968306214610482,125.0,3,1.3734576444565827
VisualCogB_Task-1,2,2053,2.0,V4,19,训练均值保护,102.63656077964745,0.7878342972088467,48.659296558194036,16.079712684611284,59.895833333333336,3,1.0980149994232442
VisualCogB_Task-1,2,2053,2.0,V6,19,训练均值保护,129.87820013940586,0.9969400743002003,63.59623813140258,22.507507180691096,62.5,3,1.41378797492468
VisualCogB_Task-1,2,2053,2.0,V7,19,训练均值保护,125.62766042549583,0.9643130947635804,60.75212749698983,21.321245750453485,62.5,3,1.3611396562472022
VisualCogB_Task-1,3,2027,0.0,预处理,19,训练均值保护,9.994762024792973e-15,6.495918908612016e-17,1.0365659686273779e-14,3.1826393372587822e-15,0.0,4,1.1932907732712498e-16
VisualCogB_Task-1,3,2027,0.0,V3,19,训练均值保护,121.06084515616463,0.7868135641366313,75.56870916701462,12.256193310901862,72.265625,4,1.1120432599095338
VisualCogB_Task-1,3,2027,0.0,V4,19,训练均值保护,50.870445224591656,0.3306234667761202,30.63615630892086,2.924090350670887,41.9921875,4,0.44918521645322035
VisualCogB_Task-1,3,2027,0.0,V6,19,训练均值保护,7.6305667836887485,0.049593520016418036,4.59542344633813,0.4255376108427751,0.9765625,4,0.06729279769585735
VisualCogB_Task-1,3,2027,0.0,V7,19,训练均值保护,12.77311152343447,0.08301658054595519,7.501044552676626,0.73120725961028,0.9765625,4,0.11214478946542313
VisualCogB_Task-1,3,2027,0.5,预处理,19,训练均值保护,32.65056384469545,0.21220656832996906,29.823355875401123,5.773394884654064,34.1796875,4,0.34664554280423443
VisualCogB_Task-1,3,2027,0.5,V3,19,训练均值保护,122.47412761592746,0.7959989436692402,78.3348111938315,14.464798684269681,33.203125,4,1.1445719752596657
VisualCogB_Task-1,3,2027,0.5,V4,19,训练均值保护,55.862631089670046,0.3630692963774909,42.90691010014851,5.475952859248461,34.1796875,4,0.5380922229884113
VisualCogB_Task-1,3,2027,0.5,V6,19,训练均值保护,31.994449658589605,0.20794227015342312,30.079797988588172,5.556078092934448,34.1796875,4,0.3418021826459759
VisualCogB_Task-1,3,2027,0.5,V7,19,训练均值保护,32.63021989858492,0.21207434644826006,30.42447697184897,5.472960362081101,34.1796875,4,0.34651414000396735
VisualCogB_Task-1,3,2027,1.0,预处理,19,训练均值保护,65.18583635099306,0.42366382098514777,60.01223078443378,7.463404810277406,34.1796875,4,0.6671903443543166
VisualCogB_Task-1,3,2027,1.0,V3,19,训练均值保护,124.17606574074466,0.8070603896735203,70.92271617354386,13.416268757552436,52.734375,4,1.1247318856416353
VisualCogB_Task-1,3,2027,1.0,V4,19,训练均值保护,66.91883305030734,0.43492712670439626,56.26308628665025,7.837684164224406,34.1796875,4,0.6687027615976288
VisualCogB_Task-1,3,2027,1.0,V6,19,训练均值保护,62.19886041990223,0.4042504989048316,58.52361590652704,7.521963390517656,34.1796875,4,0.6433201187811272
VisualCogB_Task-1,3,2027,1.0,V7,19,训练均值保护,60.79446226336432,0.3951228613306259,57.473196544317,7.555946138082715,34.1796875,4,0.6309998385826286
VisualCogB_Task-1,3,2027,2.0,预处理,19,训练均值保护,130.21625289044135,0.8463175183774755,119.90715794029462,11.694589504596903,45.572916666666664,3,1.3119821247062597
VisualCogB_Task-1,3,2027,2.0,V3,19,训练均值保护,127.5656922582129,0.8290906680666777,70.07881533503391,15.322728420334712,90.8203125,4,1.1564104694582908
VisualCogB_Task-1,3,2027,2.0,V4,19,训练均值保护,98.28649003599693,0.6387956686734257,92.60631831374752,13.472870505460088,45.572916666666664,3,1.027299407333827
VisualCogB_Task-1,3,2027,2.0,V6,19,训练均值保护,123.12886892467766,0.8002543190720857,115.3458119399338,11.86182745697687,45.572916666666664,3,1.2521830278826749
VisualCogB_Task-1,3,2027,2.0,V7,19,训练均值保护,118.73936351446231,0.771725504556101,112.16167577068151,12.057492255339362,45.572916666666664,3,1.214578537038643
VisualCogB_Task-1,3,2039,0.0,预处理,19,训练均值保护,9.994762024792973e-15,6.495918908612016e-17,1.0365659686273779e-14,3.1826393372587822e-15,0.0,4,1.1932907732712498e-16
VisualCogB_Task-1,3,2039,0.0,V3,19,训练均值保护,121.06084515616463,0.7868135641366313,75.56870916701462,12.256193310901862,72.265625,4,1.1120432599095338
VisualCogB_Task-1,3,2039,0.0,V4,19,训练均值保护,50.870445224591656,0.3306234667761202,30.63615630892086,2.924090350670887,41.9921875,4,0.44918521645322035
VisualCogB_Task-1,3,2039,0.0,V6,19,训练均值保护,7.6305667836887485,0.049593520016418036,4.59542344633813,0.4255376108427751,0.9765625,4,0.06729279769585735
VisualCogB_Task-1,3,2039,0.0,V7,19,训练均值保护,12.77311152343447,0.08301658054595519,7.501044552676626,0.73120725961028,0.9765625,4,0.11214478946542313
VisualCogB_Task-1,3,2039,0.5,预处理,19,训练均值保护,40.86712587949042,0.2656086608992655,32.09826015333883,8.056093749025495,114.2578125,4,0.42227630226704477
VisualCogB_Task-1,3,2039,0.5,V3,19,训练均值保护,123.96532271124475,0.8056907026046429,82.84197200424035,13.37792533254814,131.8359375,4,1.1618465404597205
VisualCogB_Task-1,3,2039,0.5,V4,19,训练均值保护,59.62825648749702,0.3875433130312297,41.82560347866457,5.553677286144119,129.8828125,4,0.5595575151898216
VisualCogB_Task-1,3,2039,0.5,V6,19,训练均值保护,39.924095000341424,0.2594795983922511,31.63235651365242,7.668610050391673,134.765625,4,0.4121148287771056
VisualCogB_Task-1,3,2039,0.5,V7,19,训练均值保护,40.17069661029094,0.26108234196632674,31.500741476159103,7.239235791826012,134.765625,4,0.410499225918856
VisualCogB_Task-1,3,2039,1.0,预处理,19,训练均值保护,81.71304275324614,0.5310794776147043,63.35516522920021,15.31786157880939,135.7421875,4,0.8365180601415483
VisualCogB_Task-1,3,2039,1.0,V3,19,训练均值保护,125.50312942894993,0.8156854055405925,74.79362658233036,13.402822730323324,170.8984375,4,1.1458486604175195
VisualCogB_Task-1,3,2039,1.0,V4,19,训练均值保护,74.61020868212994,0.4849158630805673,56.34664751327029,12.194093236695638,193.359375,4,0.7472767544037752
VisualCogB_Task-1,3,2039,1.0,V6,19,训练均值保护,77.7701644839345,0.5054534372543212,61.409117570728874,14.811207142285339,135.7421875,4,0.8012751124437343
VisualCogB_Task-1,3,2039,1.0,V7,19,训练均值保护,75.62251135540163,0.49149514536886196,60.037144956615215,14.430568148992249,135.7421875,4,0.780384477957461
VisualCogB_Task-1,3,2039,2.0,预处理,19,训练均值保护,163.34869983477165,1.0616560007349056,126.0059683111711,33.215228118262935,180.98958333333334,3,1.6870092636861402
VisualCogB_Task-1,3,2039,2.0,V3,19,训练均值保护,127.68218461633927,0.8298477895568991,74.39125930712677,15.403516945884496,155.2734375,4,1.1717066453502027
VisualCogB_Task-1,3,2039,2.0,V4,19,训练均值保护,113.24595524421956,0.7360220685294341,99.46897836855946,25.50433811489856,128.90625,3,1.2250235271956296
VisualCogB_Task-1,3,2039,2.0,V6,19,训练均值保护,153.89658808701458,1.0002236712044377,121.58729227844579,32.00675640319457,180.98958333333334,3,1.6033634839450845
VisualCogB_Task-1,3,2039,2.0,V7,19,训练均值保护,147.8629002927188,0.9610087839120718,118.49403169751123,31.258477055363144,180.98958333333334,3,1.54923323711139
VisualCogB_Task-1,3,2053,0.0,预处理,19,训练均值保护,9.994762024792973e-15,6.495918908612016e-17,1.0365659686273779e-14,3.1826393372587822e-15,0.0,4,1.1932907732712498e-16
VisualCogB_Task-1,3,2053,0.0,V3,19,训练均值保护,121.06084515616463,0.7868135641366313,75.56870916701462,12.256193310901862,72.265625,4,1.1120432599095338
VisualCogB_Task-1,3,2053,0.0,V4,19,训练均值保护,50.870445224591656,0.3306234667761202,30.63615630892086,2.924090350670887,41.9921875,4,0.44918521645322035
VisualCogB_Task-1,3,2053,0.0,V6,19,训练均值保护,7.6305667836887485,0.049593520016418036,4.59542344633813,0.4255376108427751,0.9765625,4,0.06729279769585735
VisualCogB_Task-1,3,2053,0.0,V7,19,训练均值保护,12.77311152343447,0.08301658054595519,7.501044552676626,0.73120725961028,0.9765625,4,0.11214478946542313
VisualCogB_Task-1,3,2053,0.5,预处理,19,训练均值保护,35.57443815433244,0.23120977257561418,23.260422561487818,6.80634543210451,43.9453125,4,0.35103491404832526
VisualCogB_Task-1,3,2053,0.5,V3,19,训练均值保护,124.34605667273513,0.808165215688057,81.40890454634079,14.756016803047709,103.515625,4,1.1686207311460748
VisualCogB_Task-1,3,2053,0.5,V4,19,训练均值保护,57.366921663789554,0.3728461670625857,38.33340103014779,3.292975890322611,77.1484375,4,0.5188188638423716
VisualCogB_Task-1,3,2053,0.5,V6,19,训练均值保护,34.83601427340323,0.2264105170867892,24.149031730447092,5.820579771459681,77.1484375,4,0.3427165280047018
VisualCogB_Task-1,3,2053,0.5,V7,19,训练均值保护,35.415973153376974,0.230179857312493,24.91111906049196,5.274388716317948,77.1484375,4,0.34541252196010647
VisualCogB_Task-1,3,2053,1.0,预处理,19,训练均值保护,71.01222495187947,0.46153140381256735,47.895235376042606,14.752920662666988,43.9453125,4,0.7130587120387057
VisualCogB_Task-1,3,2053,1.0,V3,19,训练均值保护,126.44298548740393,0.8217938338616875,79.2001944343718,14.258307646013582,134.765625,4,1.1718370161512484
VisualCogB_Task-1,3,2053,1.0,V4,19,训练均值保护,69.03314685575316,0.44866873555257636,52.504587413462964,7.436328619336634,78.125,4,0.6676219814929445
VisualCogB_Task-1,3,2053,1.0,V6,19,训练均值保护,67.39746760964245,0.43803792741839775,47.57560432525662,13.399833525341064,77.1484375,4,0.6797323922118794
VisualCogB_Task-1,3,2053,1.0,V7,19,训练均值保护,65.6287694702883,0.4265425865002678,47.38285728798898,12.463270253059795,77.1484375,4,0.661523661205159
VisualCogB_Task-1,3,2053,2.0,预处理,19,训练均值保护,141.25224295407426,0.918043985052496,95.85169311729912,39.62700839751965,76.171875,4,1.4870782898232746
VisualCogB_Task-1,3,2053,2.0,V3,19,训练均值保护,128.19958413161828,0.8332105362498872,71.99992335142203,11.569919208903633,170.8984375,4,1.1423825685126465
VisualCogB_Task-1,3,2053,2.0,V4,19,训练均值保护,100.09961042111452,0.6505797241257307,79.37754653837989,20.277711604259252,78.125,4,1.040321292765534
VisualCogB_Task-1,3,2053,2.0,V6,19,训练均值保护,132.7173539184093,0.8625729824091589,93.05939120207861,36.52135832239164,76.171875,4,1.4023486271149628
